   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.658000 #142435   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.658000 #142436   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.658000 #142437   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.658000 #142438   cpu0 TBL.WR   id=0x000c off=0x0077 len=1
   1942.658000 #142439   cpu0 PHY.WR   addr=0x000d val=0x000c
   1942.658000 #142440   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.658000 #142441   cpu0 PHY.WR   addr=0x000f val=0x0042
   1942.658000 #142442   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.658000 #142443   cpu0 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1942.658000 #142444   cpu0 PHY.WR   addr=0x073e val=0x0000
   1942.658000 #142445   cpu0 PHY.WR   addr=0x0721 val=0x5000
   1942.658000 #142446   cpu0 PHY.WR   addr=0x0729 val=0x0000
   1942.658000 #142447   cpu0 PHY.WR   addr=0x0720 val=0x0180
   1942.658000 #142448   cpu0 PHY.WR   addr=0x0728 val=0x0080
   1942.658000 #142449   cpu0 PHY.WR   addr=0x0724 val=0x0000
   1942.658000 #142450   cpu0 PHY.WR   addr=0x0736 val=0x0000
   1942.658000 #142451   cpu0 PHY.WR   addr=0x0723 val=0x0000
   1942.658000 #142452   cpu0 PHY.WR   addr=0x0735 val=0x0000
   1942.658000 #142453   cpu0 PHY.WR   addr=0x0737 val=0x0000
   1942.658000 #142454   cpu0 PHY.WR   addr=0x0738 val=0x0000
   1942.658000 #142455   cpu0 PHY.WR   addr=0x0727 val=0x0004
   1942.658000 #142456   cpu0 PHY.WR   addr=0x073c val=0x0000
   1942.658000 #142457   cpu0 PHY.WR   addr=0x0725 val=0x0600
   1942.658000 #142458   cpu0 PHY.WR   addr=0x0739 val=0x0000
   1942.658000 #142459   cpu0 PHY.WR   addr=0x073a val=0x0180
   1942.658000 #142460   cpu0 PHY.WR   addr=0x093e val=0x0000
   1942.658000 #142461   cpu0 PHY.WR   addr=0x0921 val=0x5000
   1942.658000 #142462   cpu0 PHY.WR   addr=0x0929 val=0x0000
   1942.658000 #142463   cpu0 PHY.WR   addr=0x0920 val=0x0180
   1942.658000 #142464   cpu0 PHY.WR   addr=0x0928 val=0x0080
   1942.658000 #142465   cpu0 PHY.WR   addr=0x0924 val=0x0000
   1942.658000 #142466   cpu0 PHY.WR   addr=0x0936 val=0x0000
   1942.658000 #142467   cpu0 PHY.WR   addr=0x0923 val=0x0000
   1942.658000 #142468   cpu0 PHY.WR   addr=0x0935 val=0x0000
   1942.658000 #142469   cpu0 PHY.WR   addr=0x0937 val=0x0000
   1942.658000 #142470   cpu0 PHY.WR   addr=0x0938 val=0x0000
   1942.658000 #142471   cpu0 PHY.WR   addr=0x0927 val=0x0004
   1942.658000 #142472   cpu0 PHY.WR   addr=0x093c val=0x0000
   1942.658000 #142473   cpu0 PHY.WR   addr=0x0925 val=0x0600
   1942.658000 #142474   cpu0 PHY.WR   addr=0x0939 val=0x0000
   1942.658000 #142475   cpu0 PHY.WR   addr=0x093a val=0x0180
   1942.658000 #142476   cpu0 PHY.WR   addr=0x019e val=0x03d0
   1942.658000 #142477   cpu0 PHY.WR   addr=0x040f val=0x09ff
   1942.658000 #142478   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.658000 #142479   cpu0 RETVAL   for=#142478 val=0x00000000
   1942.658000 #142480   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.658000 #142481   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.658000 #142482   cpu0 RAD.WR   addr=0x001a val=0x0014
   1942.658000 #142483   cpu0 RAD.WR   addr=0x001b val=0x0280
   1942.658000 #142484   cpu0 RAD.WR   addr=0x001c val=0x0044
   1942.658000 #142485   cpu0 RAD.WR   addr=0x001e val=0x0014
   1942.658000 #142486   cpu0 RAD.WR   addr=0x001f val=0x0000
   1942.658000 #142487   cpu0 RAD.WR   addr=0x0024 val=0x0000
   1942.658000 #142488   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.658000 #142489   cpu0 RAD.WR   addr=0x021a val=0x0014
   1942.658000 #142490   cpu0 RAD.WR   addr=0x021b val=0x0280
   1942.658000 #142491   cpu0 RAD.WR   addr=0x021c val=0x0044
   1942.658000 #142492   cpu0 RAD.WR   addr=0x021e val=0x0014
   1942.658000 #142493   cpu0 RAD.WR   addr=0x021f val=0x0000
   1942.658000 #142494   cpu0 RAD.WR   addr=0x0224 val=0x0000
   1942.658000 #142495   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.658000 #142496   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.658000 #142497   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.658000 #142498   cpu0 RETVAL   for=#142497 val=0x00000df4
   1942.658000 #142499   cpu0 PHY.WR   addr=0x0140 val=0x0df6
   1942.658000 #142500   cpu0 PHY.MOD  addr=0x02ed val=0x0010 mask=0x0010
   1942.658000 #142501   cpu0 PHY.MOD  addr=0x02f1 val=0x0010 mask=0x0010
   1942.658000 #142502   cpu0 PHY.MOD  addr=0x02f5 val=0x0010 mask=0x0010
   1942.658000 #142503   cpu0 PHY.MOD  addr=0x02f9 val=0x0010 mask=0x0010
   1942.658000 #142504   cpu0 PHY.AND  addr=0x06d4 val=0xbfff (clr 0x4000)
   1942.658000 #142505   cpu0 PHY.AND  addr=0x08d4 val=0xbfff (clr 0x4000)
   1942.658000 #142506   cpu0 PHY.AND  addr=0x0ad4 val=0xbfff (clr 0x4000)
   1942.658000 #142507   cpu0 PHY.MOD  addr=0x0070 val=0xe000 mask=0xe000
   1942.658000 #142508   cpu0 PHY.MOD  addr=0x0644 val=0x001b mask=0x007f
   1942.658000 #142509   cpu0 PHY.MOD  addr=0x0844 val=0x001c mask=0x007f
   1942.658000 #142510   cpu0 MAC.MCTRL val=0x00000001 mask=0x00000001
   1942.663000 #142511   cpu0 PHY.RD   addr=0x0070 val=UNDEFINED
   1942.663000 #142512   cpu0 RETVAL   for=#142511 val=0x0000e500
   1942.663000 #142513   cpu0 PHY.RD   addr=0x0640 val=UNDEFINED
   1942.663000 #142514   cpu0 RETVAL   for=#142513 val=0x00001b02
   1942.663000 #142515   cpu0 PHY.RD   addr=0x0840 val=UNDEFINED
   1942.663000 #142516   cpu0 RETVAL   for=#142515 val=0x00001cf8
   1942.663000 #142517   cpu0 PHY.MOD  addr=0x0070 val=0x0000 mask=0xe000
   1942.663000 #142518   cpu0 MAC.MCTRL val=0x00000000 mask=0x00000001
   1942.663000 #142519   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.663000 #142520   cpu0 RETVAL   for=#142519 val=0x00000df6
   1942.663000 #142521   cpu0 PHY.WR   addr=0x0140 val=0x0df6
   1942.663000 #142522   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.663000 #142523   cpu0 RETVAL   for=#142522 val=0x00000df6
   1942.663000 #142524   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.663000 #142525   cpu0 PHY.MOD  addr=0x02ed val=0x0000 mask=0x0010
   1942.663000 #142526   cpu0 PHY.MOD  addr=0x02f1 val=0x0000 mask=0x0010
   1942.663000 #142527   cpu0 PHY.MOD  addr=0x02f5 val=0x0000 mask=0x0010
   1942.663000 #142528   cpu0 PHY.MOD  addr=0x02f9 val=0x0000 mask=0x0010
   1942.663000 #142529   cpu0 PHY.OR   addr=0x06d4 val=0x4000 (set 0x4000)
   1942.663000 #142530   cpu0 PHY.OR   addr=0x08d4 val=0x4000 (set 0x4000)
   1942.663000 #142531   cpu0 PHY.OR   addr=0x0ad4 val=0x4000 (set 0x4000)
   1942.663000 #142532   cpu0 PHY.RD   addr=0x0001 val=UNDEFINED
   1942.663000 #142533   cpu0 RETVAL   for=#142532 val=0x00000000
   1942.663000 #142534   cpu0 PHY.WR   addr=0x0001 val=0x4000
   1942.663000 #142535   cpu0 PHY.WR   addr=0x0001 val=0x0000
   1942.663000 #142536   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.663000 #142537   cpu0 RETVAL   for=#142536 val=0x00000df4
   1942.663000 #142538   cpu0 PHY.RD   addr=0x0140 val=UNDEFINED
   1942.663000 #142539   cpu0 RETVAL   for=#142538 val=0x00000df4
   1942.663000 #142540   cpu0 PHY.WR   addr=0x0140 val=0x0df4
   1942.663000 #142541   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.663000 #142542   cpu0 RETVAL   for=#142541 val=0x00000014
   1942.663000 #142543   cpu0 RAD.RD   addr=0x001b val=UNDEFINED
   1942.663000 #142544   cpu0 RETVAL   for=#142543 val=0x00000280
   1942.663000 #142545   cpu0 RAD.RD   addr=0x001c val=UNDEFINED
   1942.663000 #142546   cpu0 RETVAL   for=#142545 val=0x00000044
   1942.663000 #142547   cpu0 RAD.RD   addr=0x001e val=UNDEFINED
   1942.663000 #142548   cpu0 RETVAL   for=#142547 val=0x00000014
   1942.663000 #142549   cpu0 RAD.RD   addr=0x001f val=UNDEFINED
   1942.663000 #142550   cpu0 RETVAL   for=#142549 val=0x00000000
   1942.663000 #142551   cpu0 RAD.RD   addr=0x0024 val=UNDEFINED
   1942.663000 #142552   cpu0 RETVAL   for=#142551 val=0x00000000
   1942.663000 #142553   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.663000 #142554   cpu0 RETVAL   for=#142553 val=0x00000100
   1942.663000 #142555   cpu0 RAD.MOD  addr=0x001a val=0x00b0 mask=0x00f0
   1942.663000 #142556   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.663000 #142557   cpu0 RETVAL   for=#142556 val=0x00000014
   1942.663000 #142558   cpu0 RAD.WR   addr=0x001a val=0x00b4
   1942.663000 #142559   cpu0 RAD.MOD  addr=0x001f val=0x0004 mask=0x0004
   1942.663000 #142560   cpu0 RAD.RD   addr=0x001f val=UNDEFINED
   1942.663000 #142561   cpu0 RETVAL   for=#142560 val=0x00000000
   1942.663000 #142562   cpu0 RAD.WR   addr=0x001f val=0x0004
   1942.663000 #142563   cpu0 RAD.MOD  addr=0x0170 val=0x0100 mask=0x0100
   1942.663000 #142564   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.663000 #142565   cpu0 RETVAL   for=#142564 val=0x00000100
   1942.663000 #142566   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.663000 #142567   cpu0 RAD.MOD  addr=0x0170 val=0x0000 mask=0x4000
   1942.663000 #142568   cpu0 RAD.RD   addr=0x0170 val=UNDEFINED
   1942.663000 #142569   cpu0 RETVAL   for=#142568 val=0x00000100
   1942.663000 #142570   cpu0 RAD.WR   addr=0x0170 val=0x0100
   1942.663000 #142571   cpu0 RAD.MOD  addr=0x001e val=0x0000 mask=0x0004
   1942.663000 #142572   cpu0 RAD.RD   addr=0x001e val=UNDEFINED
   1942.663000 #142573   cpu0 RETVAL   for=#142572 val=0x00000014
   1942.663000 #142574   cpu0 RAD.WR   addr=0x001e val=0x0010
   1942.663000 #142575   cpu0 RAD.MOD  addr=0x001a val=0x0000 mask=0x0300
   1942.663000 #142576   cpu0 RAD.RD   addr=0x001a val=UNDEFINED
   1942.663000 #142577   cpu0 RETVAL   for=#142576 val=0x000000b4
   1942.663000 #142578   cpu0 RAD.WR   addr=0x001a val=0x00b4
   1942.663000 #142579   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.663000 #142580   cpu0 RETVAL   for=#142579 val=0x00000014
   1942.663000 #142581   cpu0 RAD.RD   addr=0x021b val=UNDEFINED
   1942.663000 #142582   cpu0 RETVAL   for=#142581 val=0x00000280
   1942.663000 #142583   cpu0 RAD.RD   addr=0x021c val=UNDEFINED
   1942.663000 #142584   cpu0 RETVAL   for=#142583 val=0x00000044
   1942.663000 #142585   cpu0 RAD.RD   addr=0x021e val=UNDEFINED
   1942.663000 #142586   cpu0 RETVAL   for=#142585 val=0x00000014
   1942.663000 #142587   cpu0 RAD.RD   addr=0x021f val=UNDEFINED
   1942.663000 #142588   cpu0 RETVAL   for=#142587 val=0x00000000
   1942.663000 #142589   cpu0 RAD.RD   addr=0x0224 val=UNDEFINED
   1942.663000 #142590   cpu0 RETVAL   for=#142589 val=0x00000000
   1942.663000 #142591   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.663000 #142592   cpu0 RETVAL   for=#142591 val=0x00000100
   1942.663000 #142593   cpu0 RAD.MOD  addr=0x021a val=0x00b0 mask=0x00f0
   1942.663000 #142594   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.663000 #142595   cpu0 RETVAL   for=#142594 val=0x00000014
   1942.663000 #142596   cpu0 RAD.WR   addr=0x021a val=0x00b4
   1942.663000 #142597   cpu0 RAD.MOD  addr=0x021f val=0x0004 mask=0x0004
   1942.663000 #142598   cpu0 RAD.RD   addr=0x021f val=UNDEFINED
   1942.663000 #142599   cpu0 RETVAL   for=#142598 val=0x00000000
   1942.663000 #142600   cpu0 RAD.WR   addr=0x021f val=0x0004
   1942.663000 #142601   cpu0 RAD.MOD  addr=0x0370 val=0x0100 mask=0x0100
   1942.663000 #142602   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.663000 #142603   cpu0 RETVAL   for=#142602 val=0x00000100
   1942.663000 #142604   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.663000 #142605   cpu0 RAD.MOD  addr=0x0370 val=0x0000 mask=0x4000
   1942.663000 #142606   cpu0 RAD.RD   addr=0x0370 val=UNDEFINED
   1942.663000 #142607   cpu0 RETVAL   for=#142606 val=0x00000100
   1942.663000 #142608   cpu0 RAD.WR   addr=0x0370 val=0x0100
   1942.663000 #142609   cpu0 RAD.MOD  addr=0x021e val=0x0000 mask=0x0004
   1942.663000 #142610   cpu0 RAD.RD   addr=0x021e val=UNDEFINED
   1942.663000 #142611   cpu0 RETVAL   for=#142610 val=0x00000014
   1942.663000 #142612   cpu0 RAD.WR   addr=0x021e val=0x0010
   1942.663000 #142613   cpu0 RAD.MOD  addr=0x021a val=0x0000 mask=0x0300
   1942.663000 #142614   cpu0 RAD.RD   addr=0x021a val=UNDEFINED
   1942.663000 #142615   cpu0 RETVAL   for=#142614 val=0x000000b4
   1942.663000 #142616   cpu0 RAD.WR   addr=0x021a val=0x00b4
   1942.663000 #142617   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.663000 #142618   cpu0 RETVAL   for=#142617 val=0x000003d0
   1942.663000 #142619   cpu0 PHY.RD   addr=0x040f val=UNDEFINED
   1942.663000 #142620   cpu0 RETVAL   for=#142619 val=0x000009ff
   1942.663000 #142621   cpu0 PHY.RD   addr=0x019e val=UNDEFINED
   1942.663000 #142622   cpu0 RETVAL   for=#142621 val=0x000003d0
   1942.663000 #142623   cpu0 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1942.663000 #142624   cpu0 PHY.MOD  addr=0x040f val=0x0000 mask=0x0200
   1942.663000 #142625   cpu0 PHY.RD   addr=0x073e val=UNDEFINED
   1942.663000 #142626   cpu0 RETVAL   for=#142625 val=0x00000000
   1942.663000 #142627   cpu0 PHY.WR   addr=0x073e val=0x0000
   1942.663000 #142628   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0010
   1942.663000 #142629   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0020
   1942.663000 #142630   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0040
   1942.663000 #142631   cpu0 PHY.MOD  addr=0x073e val=0x0000 mask=0x0080
   1942.663000 #142632   cpu0 PHY.MOD  addr=0x073e val=0x1000 mask=0x1000
   1942.663000 #142633   cpu0 PHY.MOD  addr=0x073e val=0x0400 mask=0x0400
   1942.663000 #142634   cpu0 PHY.RD   addr=0x0725 val=UNDEFINED
   1942.663000 #142635   cpu0 RETVAL   for=#142634 val=0x00000600
   1942.663000 #142636   cpu0 PHY.RD   addr=0x0739 val=UNDEFINED
   1942.663000 #142637   cpu0 RETVAL   for=#142636 val=0x00000000
   1942.663000 #142638   cpu0 PHY.RD   addr=0x073a val=UNDEFINED
   1942.663000 #142639   cpu0 RETVAL   for=#142638 val=0x00000180
   1942.663000 #142640   cpu0 PHY.RD   addr=0x0721 val=UNDEFINED
   1942.663000 #142641   cpu0 RETVAL   for=#142640 val=0x00005000
   1942.663000 #142642   cpu0 PHY.RD   addr=0x0729 val=UNDEFINED
   1942.663000 #142643   cpu0 RETVAL   for=#142642 val=0x00000000
   1942.663000 #142644   cpu0 PHY.RD   addr=0x0720 val=UNDEFINED
   1942.663000 #142645   cpu0 RETVAL   for=#142644 val=0x00000180
   1942.663000 #142646   cpu0 PHY.RD   addr=0x0728 val=UNDEFINED
   1942.663000 #142647   cpu0 RETVAL   for=#142646 val=0x00000080
   1942.663000 #142648   cpu0 PHY.RD   addr=0x0724 val=UNDEFINED
   1942.663000 #142649   cpu0 RETVAL   for=#142648 val=0x00000000
   1942.663000 #142650   cpu0 PHY.RD   addr=0x0736 val=UNDEFINED
   1942.663000 #142651   cpu0 RETVAL   for=#142650 val=0x00000000
   1942.663000 #142652   cpu0 PHY.RD   addr=0x0723 val=UNDEFINED
   1942.663000 #142653   cpu0 RETVAL   for=#142652 val=0x00000000
   1942.663000 #142654   cpu0 PHY.RD   addr=0x0735 val=UNDEFINED
   1942.663000 #142655   cpu0 RETVAL   for=#142654 val=0x00000000
   1942.663000 #142656   cpu0 PHY.RD   addr=0x0737 val=UNDEFINED
   1942.663000 #142657   cpu0 RETVAL   for=#142656 val=0x00000000
   1942.663000 #142658   cpu0 PHY.RD   addr=0x0738 val=UNDEFINED
   1942.663000 #142659   cpu0 RETVAL   for=#142658 val=0x00000000
   1942.663000 #142660   cpu0 PHY.RD   addr=0x0727 val=UNDEFINED
   1942.663000 #142661   cpu0 RETVAL   for=#142660 val=0x00000004
   1942.663000 #142662   cpu0 PHY.RD   addr=0x073c val=UNDEFINED
   1942.663000 #142663   cpu0 RETVAL   for=#142662 val=0x00000000
   1942.663000 #142664   cpu0 PHY.MOD  addr=0x0720 val=0x0002 mask=0x0002
   1942.663000 #142665   cpu0 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0002
   1942.663000 #142666   cpu0 PHY.MOD  addr=0x0721 val=0x0040 mask=0x0040
   1942.663000 #142667   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0040
   1942.663000 #142668   cpu0 PHY.MOD  addr=0x0721 val=0x0080 mask=0x0080
   1942.663000 #142669   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0080
   1942.663000 #142670   cpu0 PHY.MOD  addr=0x0721 val=0x0020 mask=0x0020
   1942.663000 #142671   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0020
   1942.663000 #142672   cpu0 PHY.MOD  addr=0x0721 val=0x2000 mask=0x2000
   1942.663000 #142673   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0xe000
   1942.663000 #142674   cpu0 PHY.MOD  addr=0x0721 val=0x0800 mask=0x0800
   1942.663000 #142675   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0800
   1942.663000 #142676   cpu0 PHY.MOD  addr=0x0721 val=0x0400 mask=0x0400
   1942.663000 #142677   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0400
   1942.663000 #142678   cpu0 PHY.MOD  addr=0x0721 val=0x4000 mask=0x4000
   1942.663000 #142679   cpu0 PHY.MOD  addr=0x0728 val=0x0000 mask=0x3800
   1942.663000 #142680   cpu0 PHY.MOD  addr=0x0721 val=0x1000 mask=0x1000
   1942.663000 #142681   cpu0 PHY.MOD  addr=0x0729 val=0x0000 mask=0x1000
   1942.663000 #142682   cpu0 PHY.MOD  addr=0x0720 val=0x0020 mask=0x0020
   1942.663000 #142683   cpu0 PHY.MOD  addr=0x0728 val=0x0020 mask=0x0020
   1942.663000 #142684   cpu0 PHY.MOD  addr=0x0720 val=0x0040 mask=0x0040
   1942.663000 #142685   cpu0 PHY.MOD  addr=0x0728 val=0x0040 mask=0x0040
   1942.663000 #142686   cpu0 PHY.MOD  addr=0x0720 val=0x0010 mask=0x0010
   1942.663000 #142687   cpu0 PHY.MOD  addr=0x0728 val=0x0010 mask=0x0010
   1942.663000 #142688   cpu0 PHY.MOD  addr=0x0721 val=0x0100 mask=0x0100
   1942.663000 #142689   cpu0 PHY.MOD  addr=0x0729 val=0x0100 mask=0x0100
   1942.663000 #142690   cpu0 PHY.MOD  addr=0x0727 val=0x0004 mask=0x0004
   1942.663000 #142691   cpu0 PHY.MOD  addr=0x073c val=0x0010 mask=0x0010
   1942.663000 #142692   cpu0 PHY.WR   addr=0x0724 val=0x03ff
   1942.663000 #142693   cpu0 PHY.WR   addr=0x0736 val=0x0152
   1942.663000 #142694   cpu0 PHY.MOD  addr=0x0725 val=0x0020 mask=0x0020
   1942.663000 #142695   cpu0 PHY.MOD  addr=0x073a val=0x0003 mask=0x0007
   1942.663000 #142696   cpu0 PHY.MOD  addr=0x0725 val=0x0002 mask=0x0002
   1942.663000 #142697   cpu0 PHY.MOD  addr=0x0739 val=0x007a mask=0x007e
   1942.663000 #142698   cpu0 PHY.MOD  addr=0x0725 val=0x0040 mask=0x0040
   1942.663000 #142699   cpu0 PHY.MOD  addr=0x073a val=0x0000 mask=0x0008
   1942.664000 #142700   cpu0 PHY.MOD  addr=0x0725 val=0x0080 mask=0x0080
   1942.664000 #142701   cpu0 PHY.MOD  addr=0x073a val=0x0010 mask=0x0010
   1942.664000 #142702   cpu0 PHY.MOD  addr=0x0725 val=0x0100 mask=0x0100
   1942.664000 #142703   cpu0 PHY.MOD  addr=0x073a val=0x0040 mask=0x0060
   1942.664000 #142704   cpu0 PHY.MOD  addr=0x0723 val=0x0008 mask=0x0008
   1942.664000 #142705   cpu0 PHY.MOD  addr=0x0723 val=0x0010 mask=0x0010
   1942.664000 #142706   cpu0 PHY.MOD  addr=0x0723 val=0x0800 mask=0x0800
   1942.664000 #142707   cpu0 PHY.MOD  addr=0x0735 val=0x0300 mask=0x0700
   1942.664000 #142708   cpu0 PHY.MOD  addr=0x0735 val=0x1800 mask=0x3800
   1942.664000 #142709   cpu0 PHY.MOD  addr=0x0738 val=0x0003 mask=0x0007
   1942.664000 #142710   cpu0 PHY.MOD  addr=0x0723 val=0x0001 mask=0x0001
   1942.664000 #142711   cpu0 PHY.MOD  addr=0x0735 val=0x0000 mask=0x0001
   1942.664000 #142712   cpu0 PHY.MOD  addr=0x0723 val=0x0020 mask=0x0020
   1942.664000 #142713   cpu0 PHY.MOD  addr=0x0735 val=0x0000 mask=0x4000
   1942.664000 #142714   cpu0 PHY.MOD  addr=0x0723 val=0x0002 mask=0x0002
   1942.664000 #142715   cpu0 PHY.MOD  addr=0x0735 val=0x0008 mask=0x001e
   1942.664000 #142716   cpu0 PHY.MOD  addr=0x0727 val=0x0002 mask=0x0002
   1942.664000 #142717   cpu0 PHY.MOD  addr=0x073c val=0x0004 mask=0x000e
   1942.664000 #142718   cpu0 PHY.MOD  addr=0x0727 val=0x0001 mask=0x0001
   1942.664000 #142719   cpu0 PHY.MOD  addr=0x073c val=0x0001 mask=0x0001
   1942.664000 #142720   cpu0 PHY.RD   addr=0x093e val=UNDEFINED
   1942.664000 #142721   cpu0 RETVAL   for=#142720 val=0x00000000
   1942.664000 #142722   cpu0 PHY.WR   addr=0x093e val=0x0000
   1942.664000 #142723   cpu0 PHY.MOD  addr=0x093e val=0x0000 mask=0x0010
   1942.664000 #142724   cpu0 PHY.MOD  addr=0x093e val=0x0000 mask=0x0020
   1942.664000 #142725   cpu0 PHY.MOD  addr=0x093e val=0x0000 mask=0x0040
   1942.664000 #142726   cpu0 PHY.MOD  addr=0x093e val=0x0000 mask=0x0080
   1942.664000 #142727   cpu0 PHY.MOD  addr=0x093e val=0x1000 mask=0x1000
   1942.664000 #142728   cpu0 PHY.MOD  addr=0x093e val=0x0400 mask=0x0400
   1942.664000 #142729   cpu0 PHY.RD   addr=0x0925 val=UNDEFINED
   1942.664000 #142730   cpu0 RETVAL   for=#142729 val=0x00000600
   1942.664000 #142731   cpu0 PHY.RD   addr=0x0939 val=UNDEFINED
   1942.664000 #142732   cpu0 RETVAL   for=#142731 val=0x00000000
   1942.664000 #142733   cpu0 PHY.RD   addr=0x093a val=UNDEFINED
   1942.664000 #142734   cpu0 RETVAL   for=#142733 val=0x00000180
   1942.664000 #142735   cpu0 PHY.RD   addr=0x0921 val=UNDEFINED
   1942.664000 #142736   cpu0 RETVAL   for=#142735 val=0x00005000
   1942.664000 #142737   cpu0 PHY.RD   addr=0x0929 val=UNDEFINED
   1942.664000 #142738   cpu0 RETVAL   for=#142737 val=0x00000000
   1942.664000 #142739   cpu0 PHY.RD   addr=0x0920 val=UNDEFINED
   1942.664000 #142740   cpu0 RETVAL   for=#142739 val=0x00000180
   1942.664000 #142741   cpu0 PHY.RD   addr=0x0928 val=UNDEFINED
   1942.664000 #142742   cpu0 RETVAL   for=#142741 val=0x00000080
   1942.664000 #142743   cpu0 PHY.RD   addr=0x0924 val=UNDEFINED
   1942.664000 #142744   cpu0 RETVAL   for=#142743 val=0x00000000
   1942.664000 #142745   cpu0 PHY.RD   addr=0x0936 val=UNDEFINED
   1942.664000 #142746   cpu0 RETVAL   for=#142745 val=0x00000000
   1942.664000 #142747   cpu0 PHY.RD   addr=0x0923 val=UNDEFINED
   1942.664000 #142748   cpu0 RETVAL   for=#142747 val=0x00000000
   1942.664000 #142749   cpu0 PHY.RD   addr=0x0935 val=UNDEFINED
   1942.664000 #142750   cpu0 RETVAL   for=#142749 val=0x00000000
   1942.664000 #142751   cpu0 PHY.RD   addr=0x0937 val=UNDEFINED
   1942.664000 #142752   cpu0 RETVAL   for=#142751 val=0x00000000
   1942.664000 #142753   cpu0 PHY.RD   addr=0x0938 val=UNDEFINED
   1942.664000 #142754   cpu0 RETVAL   for=#142753 val=0x00000000
   1942.664000 #142755   cpu0 PHY.RD   addr=0x0927 val=UNDEFINED
   1942.664000 #142756   cpu0 RETVAL   for=#142755 val=0x00000004
   1942.664000 #142757   cpu0 PHY.RD   addr=0x093c val=UNDEFINED
   1942.664000 #142758   cpu0 RETVAL   for=#142757 val=0x00000000
   1942.664000 #142759   cpu0 PHY.MOD  addr=0x0920 val=0x0002 mask=0x0002
   1942.664000 #142760   cpu0 PHY.MOD  addr=0x0928 val=0x0000 mask=0x0002
   1942.664000 #142761   cpu0 PHY.MOD  addr=0x0921 val=0x0040 mask=0x0040
   1942.664000 #142762   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0040
   1942.664000 #142763   cpu0 PHY.MOD  addr=0x0921 val=0x0080 mask=0x0080
   1942.664000 #142764   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0080
   1942.664000 #142765   cpu0 PHY.MOD  addr=0x0921 val=0x0020 mask=0x0020
   1942.664000 #142766   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0020
   1942.664000 #142767   cpu0 PHY.MOD  addr=0x0921 val=0x2000 mask=0x2000
   1942.664000 #142768   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0xe000
   1942.664000 #142769   cpu0 PHY.MOD  addr=0x0921 val=0x0800 mask=0x0800
   1942.664000 #142770   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0800
   1942.664000 #142771   cpu0 PHY.MOD  addr=0x0921 val=0x0400 mask=0x0400
   1942.664000 #142772   cpu0 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0400
   1942.664000 #142773   cpu0 PHY.MOD  addr=0x0921 val=0x4000 mask=0x4000
