   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1998.937000 #174481   cpu1 RETVAL   for=#174480 val=0x00000004
   1998.937000 #174482   cpu1 PHY.RD   addr=0x073c val=UNDEFINED
   1998.937000 #174483   cpu1 RETVAL   for=#174482 val=0x00000000
   1998.937000 #174484   cpu1 PHY.MOD  addr=0x0720 val=0x0002 mask=0x0002
   1998.937000 #174485   cpu1 PHY.MOD  addr=0x0728 val=0x0000 mask=0x0002
   1998.937000 #174486   cpu1 PHY.MOD  addr=0x0721 val=0x0040 mask=0x0040
   1998.937000 #174487   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0040
   1998.937000 #174488   cpu1 PHY.MOD  addr=0x0721 val=0x0080 mask=0x0080
   1998.937000 #174489   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0080
   1998.937000 #174490   cpu1 PHY.MOD  addr=0x0721 val=0x0020 mask=0x0020
   1998.937000 #174491   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0020
   1998.937000 #174492   cpu1 PHY.MOD  addr=0x0721 val=0x2000 mask=0x2000
   1998.937000 #174493   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0xe000
   1998.938000 #174494   cpu1 PHY.MOD  addr=0x0721 val=0x0800 mask=0x0800
   1998.938000 #174495   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0800
   1998.938000 #174496   cpu1 PHY.MOD  addr=0x0721 val=0x0400 mask=0x0400
   1998.938000 #174497   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x0400
   1998.938000 #174498   cpu1 PHY.MOD  addr=0x0721 val=0x4000 mask=0x4000
   1998.938000 #174499   cpu1 PHY.MOD  addr=0x0728 val=0x0000 mask=0x3800
   1998.938000 #174500   cpu1 PHY.MOD  addr=0x0721 val=0x1000 mask=0x1000
   1998.938000 #174501   cpu1 PHY.MOD  addr=0x0729 val=0x0000 mask=0x1000
   1998.938000 #174502   cpu1 PHY.MOD  addr=0x0720 val=0x0020 mask=0x0020
   1998.938000 #174503   cpu1 PHY.MOD  addr=0x0728 val=0x0020 mask=0x0020
   1998.938000 #174504   cpu1 PHY.MOD  addr=0x0720 val=0x0040 mask=0x0040
   1998.938000 #174505   cpu1 PHY.MOD  addr=0x0728 val=0x0040 mask=0x0040
   1998.938000 #174506   cpu1 PHY.MOD  addr=0x0720 val=0x0010 mask=0x0010
   1998.938000 #174507   cpu1 PHY.MOD  addr=0x0728 val=0x0010 mask=0x0010
   1998.938000 #174508   cpu1 PHY.MOD  addr=0x0721 val=0x0100 mask=0x0100
   1998.938000 #174509   cpu1 PHY.MOD  addr=0x0729 val=0x0100 mask=0x0100
   1998.938000 #174510   cpu1 PHY.MOD  addr=0x0727 val=0x0004 mask=0x0004
   1998.938000 #174511   cpu1 PHY.MOD  addr=0x073c val=0x0010 mask=0x0010
   1998.938000 #174512   cpu1 PHY.WR   addr=0x0724 val=0x03ff
   1998.938000 #174513   cpu1 PHY.WR   addr=0x0736 val=0x0152
   1998.938000 #174514   cpu1 PHY.MOD  addr=0x0725 val=0x0020 mask=0x0020
   1998.938000 #174515   cpu1 PHY.MOD  addr=0x073a val=0x0002 mask=0x0007
   1998.938000 #174516   cpu1 PHY.MOD  addr=0x0725 val=0x0002 mask=0x0002
   1998.938000 #174517   cpu1 PHY.MOD  addr=0x0739 val=0x007a mask=0x007e
   1998.938000 #174518   cpu1 PHY.MOD  addr=0x0725 val=0x0040 mask=0x0040
   1998.938000 #174519   cpu1 PHY.MOD  addr=0x073a val=0x0000 mask=0x0008
   1998.938000 #174520   cpu1 PHY.MOD  addr=0x0725 val=0x0080 mask=0x0080
   1998.938000 #174521   cpu1 PHY.MOD  addr=0x073a val=0x0010 mask=0x0010
   1998.938000 #174522   cpu1 PHY.MOD  addr=0x0725 val=0x0100 mask=0x0100
   1998.938000 #174523   cpu1 PHY.MOD  addr=0x073a val=0x0000 mask=0x0060
   1998.938000 #174524   cpu1 PHY.MOD  addr=0x0723 val=0x0008 mask=0x0008
   1998.938000 #174525   cpu1 PHY.MOD  addr=0x0723 val=0x0010 mask=0x0010
   1998.938000 #174526   cpu1 PHY.MOD  addr=0x0723 val=0x0800 mask=0x0800
   1998.938000 #174527   cpu1 PHY.MOD  addr=0x0735 val=0x0400 mask=0x0700
   1998.938000 #174528   cpu1 PHY.MOD  addr=0x0735 val=0x2000 mask=0x3800
   1998.938000 #174529   cpu1 PHY.MOD  addr=0x0738 val=0x0004 mask=0x0007
   1998.938000 #174530   cpu1 PHY.MOD  addr=0x0723 val=0x0001 mask=0x0001
   1998.938000 #174531   cpu1 PHY.MOD  addr=0x0735 val=0x0000 mask=0x0001
   1998.938000 #174532   cpu1 PHY.MOD  addr=0x0723 val=0x0020 mask=0x0020
   1998.938000 #174533   cpu1 PHY.MOD  addr=0x0735 val=0x0000 mask=0x4000
   1998.938000 #174534   cpu1 PHY.MOD  addr=0x0723 val=0x0002 mask=0x0002
   1998.938000 #174535   cpu1 PHY.MOD  addr=0x0735 val=0x0008 mask=0x001e
   1998.938000 #174536   cpu1 PHY.MOD  addr=0x0727 val=0x0002 mask=0x0002
   1998.938000 #174537   cpu1 PHY.MOD  addr=0x073c val=0x0004 mask=0x000e
   1998.938000 #174538   cpu1 PHY.MOD  addr=0x0727 val=0x0001 mask=0x0001
   1998.938000 #174539   cpu1 PHY.MOD  addr=0x073c val=0x0001 mask=0x0001
   1998.938000 #174540   cpu1 PHY.RD   addr=0x093e val=UNDEFINED
   1998.938000 #174541   cpu1 RETVAL   for=#174540 val=0x00000000
   1998.938000 #174542   cpu1 PHY.WR   addr=0x093e val=0x0000
   1998.938000 #174543   cpu1 PHY.MOD  addr=0x093e val=0x0000 mask=0x0010
   1998.938000 #174544   cpu1 PHY.MOD  addr=0x093e val=0x0000 mask=0x0020
   1998.938000 #174545   cpu1 PHY.MOD  addr=0x093e val=0x0000 mask=0x0040
   1998.938000 #174546   cpu1 PHY.MOD  addr=0x093e val=0x0000 mask=0x0080
   1998.938000 #174547   cpu1 PHY.MOD  addr=0x093e val=0x1000 mask=0x1000
   1998.938000 #174548   cpu1 PHY.MOD  addr=0x093e val=0x0400 mask=0x0400
   1998.938000 #174549   cpu1 PHY.RD   addr=0x0925 val=UNDEFINED
   1998.938000 #174550   cpu1 RETVAL   for=#174549 val=0x00000600
   1998.938000 #174551   cpu1 PHY.RD   addr=0x0939 val=UNDEFINED
   1998.938000 #174552   cpu1 RETVAL   for=#174551 val=0x00000000
   1998.938000 #174553   cpu1 PHY.RD   addr=0x093a val=UNDEFINED
   1998.938000 #174554   cpu1 RETVAL   for=#174553 val=0x00000180
   1998.938000 #174555   cpu1 PHY.RD   addr=0x0921 val=UNDEFINED
   1998.938000 #174556   cpu1 RETVAL   for=#174555 val=0x00005000
   1998.938000 #174557   cpu1 PHY.RD   addr=0x0929 val=UNDEFINED
   1998.938000 #174558   cpu1 RETVAL   for=#174557 val=0x00000000
   1998.938000 #174559   cpu1 PHY.RD   addr=0x0920 val=UNDEFINED
   1998.938000 #174560   cpu1 RETVAL   for=#174559 val=0x00000180
   1998.938000 #174561   cpu1 PHY.RD   addr=0x0928 val=UNDEFINED
   1998.938000 #174562   cpu1 RETVAL   for=#174561 val=0x00000080
   1998.938000 #174563   cpu1 PHY.RD   addr=0x0924 val=UNDEFINED
   1998.938000 #174564   cpu1 RETVAL   for=#174563 val=0x00000000
   1998.938000 #174565   cpu1 PHY.RD   addr=0x0936 val=UNDEFINED
   1998.938000 #174566   cpu1 RETVAL   for=#174565 val=0x00000000
   1998.938000 #174567   cpu1 PHY.RD   addr=0x0923 val=UNDEFINED
   1998.938000 #174568   cpu1 RETVAL   for=#174567 val=0x00000000
   1998.938000 #174569   cpu1 PHY.RD   addr=0x0935 val=UNDEFINED
   1998.938000 #174570   cpu1 RETVAL   for=#174569 val=0x00000000
   1998.938000 #174571   cpu1 PHY.RD   addr=0x0937 val=UNDEFINED
   1998.938000 #174572   cpu1 RETVAL   for=#174571 val=0x00000000
   1998.938000 #174573   cpu1 PHY.RD   addr=0x0938 val=UNDEFINED
   1998.938000 #174574   cpu1 RETVAL   for=#174573 val=0x00000000
   1998.938000 #174575   cpu1 PHY.RD   addr=0x0927 val=UNDEFINED
   1998.938000 #174576   cpu1 RETVAL   for=#174575 val=0x00000004
   1998.938000 #174577   cpu1 PHY.RD   addr=0x093c val=UNDEFINED
   1998.938000 #174578   cpu1 RETVAL   for=#174577 val=0x00000000
   1998.938000 #174579   cpu1 PHY.MOD  addr=0x0920 val=0x0002 mask=0x0002
   1998.938000 #174580   cpu1 PHY.MOD  addr=0x0928 val=0x0000 mask=0x0002
   1998.938000 #174581   cpu1 PHY.MOD  addr=0x0921 val=0x0040 mask=0x0040
   1998.938000 #174582   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0040
   1998.938000 #174583   cpu1 PHY.MOD  addr=0x0921 val=0x0080 mask=0x0080
   1998.938000 #174584   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0080
   1998.938000 #174585   cpu1 PHY.MOD  addr=0x0921 val=0x0020 mask=0x0020
   1998.938000 #174586   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0020
   1998.938000 #174587   cpu1 PHY.MOD  addr=0x0921 val=0x2000 mask=0x2000
   1998.938000 #174588   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0xe000
   1998.938000 #174589   cpu1 PHY.MOD  addr=0x0921 val=0x0800 mask=0x0800
   1998.938000 #174590   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0800
   1998.938000 #174591   cpu1 PHY.MOD  addr=0x0921 val=0x0400 mask=0x0400
   1998.938000 #174592   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x0400
   1998.938000 #174593   cpu1 PHY.MOD  addr=0x0921 val=0x4000 mask=0x4000
   1998.938000 #174594   cpu1 PHY.MOD  addr=0x0928 val=0x0000 mask=0x3800
   1998.938000 #174595   cpu1 PHY.MOD  addr=0x0921 val=0x1000 mask=0x1000
   1998.938000 #174596   cpu1 PHY.MOD  addr=0x0929 val=0x0000 mask=0x1000
   1998.938000 #174597   cpu1 PHY.MOD  addr=0x0920 val=0x0020 mask=0x0020
   1998.938000 #174598   cpu1 PHY.MOD  addr=0x0928 val=0x0020 mask=0x0020
   1998.938000 #174599   cpu1 PHY.MOD  addr=0x0920 val=0x0040 mask=0x0040
   1998.938000 #174600   cpu1 PHY.MOD  addr=0x0928 val=0x0040 mask=0x0040
   1998.938000 #174601   cpu1 PHY.MOD  addr=0x0920 val=0x0010 mask=0x0010
   1998.938000 #174602   cpu1 PHY.MOD  addr=0x0928 val=0x0010 mask=0x0010
   1998.938000 #174603   cpu1 PHY.MOD  addr=0x0921 val=0x0100 mask=0x0100
   1998.938000 #174604   cpu1 PHY.MOD  addr=0x0929 val=0x0100 mask=0x0100
   1998.938000 #174605   cpu1 PHY.MOD  addr=0x0927 val=0x0004 mask=0x0004
   1998.938000 #174606   cpu1 PHY.MOD  addr=0x093c val=0x0010 mask=0x0010
   1998.938000 #174607   cpu1 PHY.WR   addr=0x0924 val=0x03ff
   1998.938000 #174608   cpu1 PHY.WR   addr=0x0936 val=0x0152
   1998.938000 #174609   cpu1 PHY.MOD  addr=0x0925 val=0x0020 mask=0x0020
   1998.938000 #174610   cpu1 PHY.MOD  addr=0x093a val=0x0002 mask=0x0007
   1998.938000 #174611   cpu1 PHY.MOD  addr=0x0925 val=0x0002 mask=0x0002
   1998.938000 #174612   cpu1 PHY.MOD  addr=0x0939 val=0x007a mask=0x007e
   1998.938000 #174613   cpu1 PHY.MOD  addr=0x0925 val=0x0040 mask=0x0040
   1998.938000 #174614   cpu1 PHY.MOD  addr=0x093a val=0x0000 mask=0x0008
   1998.938000 #174615   cpu1 PHY.MOD  addr=0x0925 val=0x0080 mask=0x0080
   1998.938000 #174616   cpu1 PHY.MOD  addr=0x093a val=0x0010 mask=0x0010
   1998.938000 #174617   cpu1 PHY.MOD  addr=0x0925 val=0x0100 mask=0x0100
   1998.938000 #174618   cpu1 PHY.MOD  addr=0x093a val=0x0000 mask=0x0060
   1998.938000 #174619   cpu1 PHY.MOD  addr=0x0923 val=0x0008 mask=0x0008
   1998.938000 #174620   cpu1 PHY.MOD  addr=0x0923 val=0x0010 mask=0x0010
   1998.938000 #174621   cpu1 PHY.MOD  addr=0x0923 val=0x0800 mask=0x0800
   1998.938000 #174622   cpu1 PHY.MOD  addr=0x0935 val=0x0400 mask=0x0700
   1998.938000 #174623   cpu1 PHY.MOD  addr=0x0935 val=0x2000 mask=0x3800
   1998.938000 #174624   cpu1 PHY.MOD  addr=0x0938 val=0x0004 mask=0x0007
   1998.938000 #174625   cpu1 PHY.MOD  addr=0x0923 val=0x0001 mask=0x0001
   1998.938000 #174626   cpu1 PHY.MOD  addr=0x0935 val=0x0000 mask=0x0001
   1998.938000 #174627   cpu1 PHY.MOD  addr=0x0923 val=0x0020 mask=0x0020
   1998.938000 #174628   cpu1 PHY.MOD  addr=0x0935 val=0x0000 mask=0x4000
   1998.938000 #174629   cpu1 PHY.MOD  addr=0x0923 val=0x0002 mask=0x0002
   1998.938000 #174630   cpu1 PHY.MOD  addr=0x0935 val=0x0008 mask=0x001e
   1998.938000 #174631   cpu1 PHY.MOD  addr=0x0927 val=0x0002 mask=0x0002
   1998.938000 #174632   cpu1 PHY.MOD  addr=0x093c val=0x0004 mask=0x000e
   1998.938000 #174633   cpu1 PHY.MOD  addr=0x0927 val=0x0001 mask=0x0001
   1998.938000 #174634   cpu1 PHY.MOD  addr=0x093c val=0x0001 mask=0x0001
   1998.938000 #174635   cpu1 PHY.MOD  addr=0x019e val=0x0040 mask=0x0040
   1998.938000 #174636   cpu1 PHY.MOD  addr=0x019e val=0x0080 mask=0x0080
   1998.938000 #174637   cpu1 PHY.MOD  addr=0x019e val=0x0100 mask=0x0100
   1998.938000 #174638   cpu1 PHY.RD   addr=0x0739 val=UNDEFINED
   1998.938000 #174639   cpu1 RETVAL   for=#174638 val=0x0000007a
   1998.938000 #174640   cpu1 PHY.RD   addr=0x073a val=UNDEFINED
   1998.938000 #174641   cpu1 RETVAL   for=#174640 val=0x00000192
   1998.938000 #174642   cpu1 PHY.RD   addr=0x0725 val=UNDEFINED
   1998.938000 #174643   cpu1 RETVAL   for=#174642 val=0x000007e2
   1998.938000 #174644   cpu1 PHY.WR   addr=0x0739 val=0x00fa
   1998.938000 #174645   cpu1 PHY.WR   addr=0x073a val=0x0192
   1998.938000 #174646   cpu1 PHY.WR   addr=0x0725 val=0x07e6
   1998.938000 #174647   cpu1 PHY.RD   addr=0x0939 val=UNDEFINED
   1998.938000 #174648   cpu1 RETVAL   for=#174647 val=0x0000007a
   1998.938000 #174649   cpu1 PHY.RD   addr=0x093a val=UNDEFINED
   1998.938000 #174650   cpu1 RETVAL   for=#174649 val=0x00000192
   1998.938000 #174651   cpu1 PHY.RD   addr=0x0925 val=UNDEFINED
   1998.938000 #174652   cpu1 RETVAL   for=#174651 val=0x000007e2
   1998.938000 #174653   cpu1 PHY.WR   addr=0x0939 val=0x00fa
   1998.938000 #174654   cpu1 PHY.WR   addr=0x093a val=0x0192
   1998.938000 #174655   cpu1 PHY.WR   addr=0x0925 val=0x07e6
   1998.938000 #174656   cpu1 PHY.WR   addr=0x0725 val=0x07e2
   1998.938000 #174657   cpu1 PHY.WR   addr=0x0739 val=0x007a
   1998.938000 #174658   cpu1 PHY.WR   addr=0x073a val=0x0192
   1998.938000 #174659   cpu1 PHY.WR   addr=0x0925 val=0x07e2
   1998.938000 #174660   cpu1 PHY.WR   addr=0x0939 val=0x007a
   1998.938000 #174661   cpu1 PHY.WR   addr=0x093a val=0x0192
   1998.938000 #174662   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.938000 #174663   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.938000 #174664   cpu1 RETVAL   for=#174663 val=0x000003d0
   1998.938000 #174665   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.938000 #174666   cpu1 TBL.RD   id=0x0007 off=0x0100 len=1
   1998.938000 #174667   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.938000 #174668   cpu1 PHY.WR   addr=0x000e val=0x0100
   1998.938000 #174669   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.938000 #174670   cpu1 RETVAL   for=#174669 val=0x00000000
   1998.938000 #174671   cpu1 TBL.RD   id=0x0007 off=0x0103 len=1
   1998.938000 #174672   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.938000 #174673   cpu1 PHY.WR   addr=0x000e val=0x0103
   1998.938000 #174674   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.938000 #174675   cpu1 RETVAL   for=#174674 val=0x00000767
   1998.938000 #174676   cpu1 TBL.RD   id=0x0007 off=0x0106 len=1
   1998.938000 #174677   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.938000 #174678   cpu1 PHY.WR   addr=0x000e val=0x0106
   1998.938000 #174679   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.938000 #174680   cpu1 RETVAL   for=#174679 val=0x000000f3
   1998.938000 #174681   cpu1 TBL.WR   id=0x0007 off=0x0100 len=1
   1998.939000 #174682   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174683   cpu1 PHY.WR   addr=0x000e val=0x0100
   1998.939000 #174684   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174685   cpu1 TBL.WR   id=0x0007 off=0x0103 len=1
   1998.939000 #174686   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174687   cpu1 PHY.WR   addr=0x000e val=0x0103
   1998.939000 #174688   cpu1 PHY.WR   addr=0x000f val=0x4f7f
   1998.939000 #174689   cpu1 TBL.WR   id=0x0007 off=0x0106 len=1
   1998.939000 #174690   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174691   cpu1 PHY.WR   addr=0x000e val=0x0106
   1998.939000 #174692   cpu1 PHY.WR   addr=0x000f val=0x00f3
   1998.939000 #174693   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174694   cpu1 RETVAL   for=#174693 val=0x000003d2
   1998.939000 #174695   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174696   cpu1 TBL.RD   id=0x000c off=0x0063 len=1
   1998.939000 #174697   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174698   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.939000 #174699   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.939000 #174700   cpu1 RETVAL   for=#174699 val=0x00000042
   1998.939000 #174701   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174702   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174703   cpu1 RETVAL   for=#174702 val=0x000003d2
   1998.939000 #174704   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174705   cpu1 TBL.WR   id=0x000c off=0x0063 len=1
   1998.939000 #174706   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174707   cpu1 PHY.WR   addr=0x000e val=0x0063
   1998.939000 #174708   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.939000 #174709   cpu1 TBL.WR   id=0x000c off=0x0073 len=1
   1998.939000 #174710   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174711   cpu1 PHY.WR   addr=0x000e val=0x0073
   1998.939000 #174712   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.939000 #174713   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174714   cpu1 TBL.RD   id=0x0007 off=0x0101 len=1
   1998.939000 #174715   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174716   cpu1 PHY.WR   addr=0x000e val=0x0101
   1998.939000 #174717   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.939000 #174718   cpu1 RETVAL   for=#174717 val=0x00000000
   1998.939000 #174719   cpu1 TBL.RD   id=0x0007 off=0x0104 len=1
   1998.939000 #174720   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174721   cpu1 PHY.WR   addr=0x000e val=0x0104
   1998.939000 #174722   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.939000 #174723   cpu1 RETVAL   for=#174722 val=0x00000767
   1998.939000 #174724   cpu1 TBL.RD   id=0x0007 off=0x0107 len=1
   1998.939000 #174725   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174726   cpu1 PHY.WR   addr=0x000e val=0x0107
   1998.939000 #174727   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.939000 #174728   cpu1 RETVAL   for=#174727 val=0x000000f3
   1998.939000 #174729   cpu1 TBL.WR   id=0x0007 off=0x0101 len=1
   1998.939000 #174730   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174731   cpu1 PHY.WR   addr=0x000e val=0x0101
   1998.939000 #174732   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174733   cpu1 TBL.WR   id=0x0007 off=0x0104 len=1
   1998.939000 #174734   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174735   cpu1 PHY.WR   addr=0x000e val=0x0104
   1998.939000 #174736   cpu1 PHY.WR   addr=0x000f val=0x4f7f
   1998.939000 #174737   cpu1 TBL.WR   id=0x0007 off=0x0107 len=1
   1998.939000 #174738   cpu1 PHY.WR   addr=0x000d val=0x0007
   1998.939000 #174739   cpu1 PHY.WR   addr=0x000e val=0x0107
   1998.939000 #174740   cpu1 PHY.WR   addr=0x000f val=0x00f3
   1998.939000 #174741   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174742   cpu1 RETVAL   for=#174741 val=0x000003d2
   1998.939000 #174743   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174744   cpu1 TBL.RD   id=0x000c off=0x0067 len=1
   1998.939000 #174745   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174746   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.939000 #174747   cpu1 PHY.RD   addr=0x000f val=UNDEFINED
   1998.939000 #174748   cpu1 RETVAL   for=#174747 val=0x00000042
   1998.939000 #174749   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174750   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174751   cpu1 RETVAL   for=#174750 val=0x000003d2
   1998.939000 #174752   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174753   cpu1 TBL.WR   id=0x000c off=0x0067 len=1
   1998.939000 #174754   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174755   cpu1 PHY.WR   addr=0x000e val=0x0067
   1998.939000 #174756   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.939000 #174757   cpu1 TBL.WR   id=0x000c off=0x0077 len=1
   1998.939000 #174758   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174759   cpu1 PHY.WR   addr=0x000e val=0x0077
   1998.939000 #174760   cpu1 PHY.WR   addr=0x000f val=0x0040
   1998.939000 #174761   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174762   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174763   cpu1 PHY.WR   addr=0x0382 val=0x8a09
   1998.939000 #174764   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174765   cpu1 RETVAL   for=#174764 val=0x000003d0
   1998.939000 #174766   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174767   cpu1 TBL.WR   id=0x000c off=0x0040 len=2
   1998.939000 #174768   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174769   cpu1 PHY.WR   addr=0x000e val=0x0040
   1998.939000 #174770   cpu1 PHY.WR   addr=0x000f val=0x0023
   1998.939000 #174771   cpu1 PHY.WR   addr=0x000f val=0xfffb
   1998.939000 #174772   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174773   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174774   cpu1 RETVAL   for=#174773 val=0x000003d0
   1998.939000 #174775   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174776   cpu1 TBL.WR   id=0x000c off=0x0043 len=1
   1998.939000 #174777   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174778   cpu1 PHY.WR   addr=0x000e val=0x0043
   1998.939000 #174779   cpu1 PHY.WR   addr=0x000f val=0xff01
   1998.939000 #174780   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174781   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174782   cpu1 RETVAL   for=#174781 val=0x000003d0
   1998.939000 #174783   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174784   cpu1 TBL.WR   id=0x000c off=0x0044 len=1
   1998.939000 #174785   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174786   cpu1 PHY.WR   addr=0x000e val=0x0044
   1998.939000 #174787   cpu1 PHY.WR   addr=0x000f val=0x0201
   1998.939000 #174788   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174789   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174790   cpu1 RETVAL   for=#174789 val=0x000003d0
   1998.939000 #174791   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174792   cpu1 TBL.WR   id=0x000c off=0x0045 len=1
   1998.939000 #174793   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174794   cpu1 PHY.WR   addr=0x000e val=0x0045
   1998.939000 #174795   cpu1 PHY.WR   addr=0x000f val=0x0104
   1998.939000 #174796   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174797   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174798   cpu1 RETVAL   for=#174797 val=0x000003d0
   1998.939000 #174799   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174800   cpu1 TBL.WR   id=0x000c off=0x0048 len=2
   1998.939000 #174801   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174802   cpu1 PHY.WR   addr=0x000e val=0x0048
   1998.939000 #174803   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174804   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174805   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174806   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
   1998.939000 #174807   cpu1 RETVAL   for=#174806 val=0x000003d0
   1998.939000 #174808   cpu1 PHY.MOD  addr=0x019e val=0x0002 mask=0x0002
   1998.939000 #174809   cpu1 TBL.WR   id=0x000c off=0x004b len=1
   1998.939000 #174810   cpu1 PHY.WR   addr=0x000d val=0x000c
   1998.939000 #174811   cpu1 PHY.WR   addr=0x000e val=0x004b
   1998.939000 #174812   cpu1 PHY.WR   addr=0x000f val=0x0000
   1998.939000 #174813   cpu1 PHY.MOD  addr=0x019e val=0x0000 mask=0x0002
   1998.939000 #174814   cpu1 PHY.RD   addr=0x019e val=UNDEFINED
